City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Narsaq,GL,2021-08-01 00:08:10,60.9167,-46.05,283.27,75,63,1.77
198,Torbay,CA,2021-08-01 00:08:10,47.6666,-52.7314,290.19,84,7,8.37
199,Avera,US,2021-08-01 00:07:13,33.194,-82.5271,306.18,56,85,1.74
200,Port Macquarie,AU,2021-08-01 00:05:36,-31.4333,152.9167,296.42,50,0,4.37
201,Conde,BR,2021-08-01 00:08:11,-7.2597,-34.9075,295.85,94,75,5.14
202,Kruisfontein,ZA,2021-08-01 00:08:11,-34.0033,24.7314,287.22,24,66,3.45
203,La Paz,BO,2021-08-01 00:05:29,-16.5,-68.15,280.14,81,20,5.14
204,Itaituba,BR,2021-08-01 00:04:48,-4.2761,-55.9836,298.38,70,98,1.83
205,Plessisville,CA,2021-08-01 00:08:12,46.2186,-71.762,290.97,59,60,4.4
206,Rawson,AR,2021-08-01 00:08:12,-43.3002,-65.1023,279.9,47,1,6.27
207,Dunedin,NZ,2021-08-01 00:06:14,-45.8742,170.5036,284.15,80,100,2.24
208,Masallatah,LY,2021-08-01 00:08:13,32.6167,14.0,301.67,29,0,1.12
209,Acari,PE,2021-08-01 00:08:13,-15.4311,-74.6158,293.0,66,69,1.74
210,Balakhninskiy,RU,2021-08-01 00:08:13,58.0106,114.2769,290.35,56,94,2.99
211,Antofagasta,CL,2021-08-01 00:08:05,-23.65,-70.4,286.75,83,43,2.79
212,Vaitape,PF,2021-08-01 00:08:14,-16.5167,-151.75,298.55,64,65,7.05
213,Bayir,TR,2021-08-01 00:08:14,37.2687,28.2167,295.44,26,0,1.73
214,Portland,US,2021-08-01 00:02:11,45.5234,-122.6762,304.55,47,1,2.68
215,Bantou,CN,2021-08-01 00:08:15,26.2151,117.4893,300.33,88,90,0.78
216,Ponta Do Sol,PT,2021-08-01 00:08:15,32.6667,-17.1,295.21,72,13,4.07
217,Marsh Harbour,BS,2021-08-01 00:05:28,26.5412,-77.0636,302.23,69,46,4.45
218,Araouane,ML,2021-08-01 00:03:53,18.9048,-3.5265,308.95,30,37,3.74
219,Cape Town,ZA,2021-08-01 00:08:16,-33.9258,18.4232,287.09,90,62,1.02
220,Sabha,LY,2021-08-01 00:05:55,27.0377,14.4283,303.76,15,0,3.95
221,Cicero Dantas,BR,2021-08-01 00:08:16,-10.6,-38.3833,291.66,95,81,4.43
222,Khoy,IR,2021-08-01 00:08:17,38.5504,44.9535,293.6,70,92,0.38
223,Talant,FR,2021-08-01 00:08:17,47.3369,5.0089,288.49,88,90,1.54
224,Kanye,BW,2021-08-01 00:08:17,-24.9667,25.3327,281.2,44,0,1.31
225,Pitimbu,BR,2021-08-01 00:08:18,-7.4706,-34.8086,296.48,82,5,7.69
226,Kalianget,ID,2021-08-01 00:08:18,-7.05,113.9333,299.92,73,37,2.4
227,Kondrovo,RU,2021-08-01 00:08:18,54.8064,35.9278,286.42,79,90,2.17
228,Bokoro,TD,2021-08-01 00:08:19,12.3807,17.0568,297.78,85,100,2.43
229,Leh,IN,2021-08-01 00:08:19,34.1667,77.5833,289.72,59,74,1.66
230,Mitsamiouli,KM,2021-08-01 00:08:19,-11.3847,43.2844,297.93,69,0,3.73
231,Acajutla,SV,2021-08-01 00:08:20,13.5928,-89.8275,300.26,72,43,1.91
232,Melo,UY,2021-08-01 00:08:20,-32.3667,-54.1833,280.96,89,0,2.49
233,Prince Rupert,CA,2021-08-01 00:08:20,54.3161,-130.3201,287.2,94,90,3.09
234,Shelburne,CA,2021-08-01 00:08:21,44.0787,-80.2041,289.67,65,91,2.64
235,Angouleme,FR,2021-08-01 00:08:21,45.65,0.15,287.68,89,0,1.03
236,Mozarlandia,BR,2021-08-01 00:08:21,-14.7447,-50.5706,298.33,26,40,1.79
237,Haapiti,PF,2021-08-01 00:08:21,-17.5667,-149.8667,301.0,57,93,4.33
238,Severnyy,RU,2021-08-01 00:08:22,50.677,36.5532,295.17,64,0,0.0
239,Mount Isa,AU,2021-08-01 00:08:22,-20.7333,139.5,299.02,47,90,3.09
240,Tucuman,AR,2021-08-01 00:08:23,-26.8241,-65.2226,286.15,50,9,3.09
241,Swan Hill,AU,2021-08-01 00:08:23,-35.3378,143.5544,284.81,73,100,4.07
242,Karratha,AU,2021-08-01 00:08:23,-20.7377,116.8463,289.63,45,1,4.12
243,Richards Bay,ZA,2021-08-01 00:08:24,-28.783,32.0377,288.15,86,0,3.73
244,Grand-Lahou,CI,2021-08-01 00:08:24,5.1367,-5.0242,297.18,90,78,3.78
245,Dillon,US,2021-08-01 00:08:24,34.4166,-79.3712,306.59,60,91,1.24
246,Coquimbo,CL,2021-08-01 00:08:25,-29.9533,-71.3436,284.0,87,0,1.03
247,Awjilah,LY,2021-08-01 00:08:25,29.1081,21.2869,302.78,23,0,4.43
248,Londoko,RU,2021-08-01 00:08:25,49.0333,131.9833,290.12,89,98,3.12
249,Camacha,PT,2021-08-01 00:08:26,33.0833,-16.3333,292.83,68,75,5.14
250,Bluff,NZ,2021-08-01 00:08:26,-46.6,168.3333,283.04,92,100,0.84
251,Buala,SB,2021-08-01 00:08:26,-8.145,159.5921,298.89,88,100,4.32
252,Santa Comba,ES,2021-08-01 00:08:27,43.0331,-8.8093,286.78,98,73,1.13
253,Tiksi,RU,2021-08-01 00:08:27,71.6872,128.8694,278.74,84,91,4.19
254,Volovo,UA,2021-08-01 00:08:27,48.5246,23.5056,290.98,80,23,1.44
255,Daru,PG,2021-08-01 00:08:28,-9.0763,143.2092,298.74,84,100,8.5
256,Anadyr,RU,2021-08-01 00:04:58,64.75,177.4833,282.43,61,20,2.68
257,Mbandaka,CD,2021-08-01 00:08:28,0.0487,18.2603,297.62,63,92,1.58
258,Coruripe,BR,2021-08-01 00:08:28,-10.1256,-36.1756,296.17,86,55,8.22
259,Da Nang,VN,2021-08-01 00:08:29,16.0678,108.2208,305.18,55,20,2.57
260,Alofi,NU,2021-08-01 00:08:29,-19.0595,-169.9187,298.79,83,98,11.8
261,Quatre Cocos,MU,2021-08-01 00:08:29,-20.2078,57.7625,293.76,71,3,6.87
262,Bhan,PK,2021-08-01 00:08:30,26.5583,67.7214,305.26,57,97,5.07
263,Saint-Ambroise,CA,2021-08-01 00:08:30,48.5501,-71.3324,287.92,82,74,2.13
264,Kahului,US,2021-08-01 00:07:56,20.8947,-156.47,304.24,64,20,12.86
265,Salar,ES,2021-08-01 00:08:30,37.1499,-4.0191,295.1,37,91,2.02
266,Wittenberge,DE,2021-08-01 00:08:31,53.0,11.75,289.82,86,2,4.09
267,Saint-Pierre,RE,2021-08-01 00:08:31,-21.3393,55.4781,291.95,72,20,2.57
268,Kresttsy,RU,2021-08-01 00:08:31,58.2452,32.5165,286.89,98,32,2.15
269,Mar Del Plata,AR,2021-08-01 00:08:32,-38.0023,-57.5575,282.66,28,36,0.45
270,Tomatlan,MX,2021-08-01 00:08:32,19.9333,-105.25,301.28,80,78,1.19
271,Muscat,OM,2021-08-01 00:04:56,23.6139,58.5922,306.16,64,55,3.03
272,Praia,CV,2021-08-01 00:08:32,14.9215,-23.5087,297.94,84,87,4.64
273,Wanaka,NZ,2021-08-01 00:05:19,-44.7,169.15,281.14,92,100,0.98
274,Pisco,PE,2021-08-01 00:08:33,-13.7,-76.2167,290.38,82,9,4.63
275,Port Hardy,CA,2021-08-01 00:08:33,50.6996,-127.4199,292.06,75,47,6.78
276,Lompoc,US,2021-08-01 00:08:34,34.6391,-120.4579,302.98,72,1,3.13
277,Kailua,US,2021-08-01 00:08:34,21.4022,-157.7394,305.14,61,40,7.72
278,Bhairab Bazar,BD,2021-08-01 00:08:34,24.0667,90.9667,301.18,95,99,3.73
279,Jinchang,CN,2021-08-01 00:08:35,38.4953,102.1739,295.29,33,36,4.28
280,Lavrentiya,RU,2021-08-01 00:08:35,65.5833,-171.0,279.19,86,100,2.91
281,Mazagao,BR,2021-08-01 00:08:35,-0.115,-51.2894,301.18,95,90,1.65
282,Grand Gaube,MU,2021-08-01 00:08:36,-20.0064,57.6608,293.92,75,1,2.68
283,Cancuc,MX,2021-08-01 00:08:36,16.9167,-92.4833,296.66,93,74,1.3
284,Manta,EC,2021-08-01 00:08:36,-0.95,-80.7333,296.03,83,90,6.17
285,Uitenhage,ZA,2021-08-01 00:08:36,-33.7576,25.3971,288.9,20,91,3.42
286,Lebu,CL,2021-08-01 00:08:37,-37.6167,-73.65,281.63,85,2,6.54
287,College,US,2021-08-01 00:08:37,64.8569,-147.8028,300.14,42,40,4.12
288,Erzin,TR,2021-08-01 00:05:46,36.9559,36.2,299.55,83,1,0.62
289,Japura,ID,2021-08-01 00:08:38,-0.3167,102.35,296.61,95,92,0.28
290,Bilma,NE,2021-08-01 00:08:38,18.6853,12.9164,306.79,18,17,2.96
291,Blackfoot,US,2021-08-01 00:08:38,43.1905,-112.345,300.03,43,73,5.14
292,Batagay,RU,2021-08-01 00:08:38,67.6333,134.6333,291.36,39,26,4.13
293,Nushki,PK,2021-08-01 00:08:39,29.5542,66.0215,299.37,17,0,1.66
294,Raudeberg,NO,2021-08-01 00:08:39,61.9875,5.1352,285.52,81,94,12.72
295,Keti Bandar,PK,2021-08-01 00:06:40,24.1447,67.4497,300.7,85,100,10.86
296,Beringovskiy,RU,2021-08-01 00:05:43,63.05,179.3167,280.85,69,91,0.41
297,Haines Junction,CA,2021-08-01 00:06:41,60.7522,-137.5108,299.2,28,10,3.45
298,Callaway,US,2021-08-01 00:08:40,30.153,-85.5699,303.69,79,1,1.79
299,Victor Harbor,AU,2021-08-01 00:08:40,-35.5667,138.6167,285.08,76,7,4.18
300,Mpika,ZM,2021-08-01 00:08:41,-11.8343,31.4529,283.29,90,18,2.68
301,Cap-Aux-Meules,CA,2021-08-01 00:08:41,47.3821,-61.8597,289.55,82,78,8.55
302,Lagoa,PT,2021-08-01 00:08:41,39.05,-27.9833,294.55,88,100,4.24
303,Santo Tomas,PH,2021-08-01 00:08:41,14.1079,121.1414,302.91,80,100,3.51
304,Reidsville,US,2021-08-01 00:08:42,36.3549,-79.6645,302.3,78,1,0.0
305,Heihe,CN,2021-08-01 00:08:42,50.2441,127.4902,286.47,99,100,1.21
306,Kilindoni,TZ,2021-08-01 00:08:43,-7.9139,39.6668,297.37,81,35,8.53
307,Sambava,MG,2021-08-01 00:08:43,-14.2667,50.1667,292.18,81,3,5.46
308,Sao Joao Del Rei,BR,2021-08-01 00:04:15,-21.1356,-44.2617,282.94,71,16,3.12
309,Kupang,ID,2021-08-01 00:08:44,-10.1667,123.5833,299.47,83,20,1.54
310,Takoradi,GH,2021-08-01 00:08:44,4.8845,-1.7554,297.35,88,35,3.34
311,Tutoia,BR,2021-08-01 00:08:44,-2.7619,-42.2744,298.9,82,3,4.47
312,Zeya,RU,2021-08-01 00:08:45,53.75,127.2667,283.58,97,100,1.52
313,Srednekolymsk,RU,2021-08-01 00:08:45,67.45,153.6833,275.97,98,100,5.85
314,Yulara,AU,2021-08-01 00:08:45,-25.2406,130.9889,288.06,63,32,3.6
315,Mana,GF,2021-08-01 00:08:46,5.6592,-53.7767,298.79,88,12,3.52
316,Solnechnyy,RU,2021-08-01 00:08:46,50.7214,136.6319,282.91,97,100,3.08
317,Norsup,VU,2021-08-01 00:08:46,-16.0667,167.3833,297.94,52,99,4.27
318,Hovd,MN,2021-08-01 00:06:33,48.0056,91.6419,286.0,81,100,2.74
319,Shimoda,JP,2021-08-01 00:08:47,34.6667,138.95,301.69,70,15,1.71
320,Sweetwater,US,2021-08-01 00:08:47,25.7634,-80.3731,304.26,72,75,3.6
321,Fairbanks,US,2021-08-01 00:03:58,64.8378,-147.7164,300.98,43,1,0.45
322,Nianzishan,CN,2021-08-01 00:08:48,47.5167,122.8833,290.54,86,98,5.4
323,Kulhudhuffushi,MV,2021-08-01 00:08:48,6.6221,73.07,301.01,76,33,5.66
324,Ranau,MY,2021-08-01 00:07:19,5.9538,116.6641,296.51,72,46,0.66
325,Imeni Poliny Osipenko,RU,2021-08-01 00:08:49,52.4201,136.4853,282.39,98,100,4.56
326,Bogashevo,RU,2021-08-01 00:08:49,56.3683,85.1447,289.06,82,20,3.0
327,Vanavara,RU,2021-08-01 00:08:49,60.34,102.2797,289.64,81,100,2.01
328,Piney Green,US,2021-08-01 00:08:49,34.716,-77.3202,303.25,73,90,0.35
329,Oume,JP,2021-08-01 00:06:07,35.7839,139.2431,303.51,70,1,0.0
330,Sao Joao Do Piaui,BR,2021-08-01 00:08:50,-8.3581,-42.2467,297.43,66,61,5.05
331,Haftoni,AZ,2021-08-01 00:08:50,38.7632,48.7622,297.12,87,100,1.7
332,Ambalavao,MG,2021-08-01 00:08:51,-21.8333,46.9333,281.82,96,23,2.07
333,Tarko-Sale,RU,2021-08-01 00:08:51,64.9225,77.785,284.39,82,42,3.86
334,Coihueco,CL,2021-08-01 00:08:51,-36.6167,-71.8333,281.56,87,10,3.09
335,Burgeo,CA,2021-08-01 00:08:51,47.6167,-57.6152,288.18,90,17,7.99
336,Biak,ID,2021-08-01 00:08:52,-0.9131,122.8766,299.35,78,33,2.52
337,Birao,CF,2021-08-01 00:08:52,10.2849,22.7882,295.04,97,84,2.11
338,Ornskoldsvik,SE,2021-08-01 00:08:52,63.2909,18.7153,286.05,100,90,1.03
339,Shache,CN,2021-08-01 00:04:44,38.4167,77.2406,299.53,33,100,7.99
340,Luderitz,NA,2021-08-01 00:05:50,-26.6481,15.1594,292.92,25,0,3.52
341,Broken Hill,AU,2021-08-01 00:08:53,-31.95,141.4333,283.49,83,98,7.09
342,Vila Velha,BR,2021-08-01 00:08:54,-20.3297,-40.2925,292.66,73,86,4.58
343,Whitehorse,CA,2021-08-01 00:04:17,60.7161,-135.0538,302.6,24,22,5.36
344,Macas,EC,2021-08-01 00:08:54,-2.3167,-78.1167,292.03,97,92,0.33
345,Puerto Del Rosario,ES,2021-08-01 00:08:54,28.5004,-13.8627,295.01,78,9,8.75
346,Ostrovnoy,RU,2021-08-01 00:08:55,68.0531,39.5131,281.1,97,96,2.07
347,Talcahuano,CL,2021-08-01 00:08:55,-36.7167,-73.1167,282.97,76,0,3.09
348,Carauari,BR,2021-08-01 00:08:55,-4.8828,-66.8958,296.42,53,44,0.81
349,Chapais,CA,2021-08-01 00:08:56,49.7834,-74.8492,287.24,58,59,3.52
350,Tibu,CO,2021-08-01 00:08:56,8.639,-72.7358,301.01,68,72,0.54
351,Natchitoches,US,2021-08-01 00:08:56,31.7668,-93.1335,307.53,55,1,1.54
352,Lazurne,UA,2021-08-01 00:08:57,46.084,32.5295,295.38,65,0,1.58
353,Kununurra,AU,2021-08-01 00:08:57,-15.7667,128.7333,298.14,69,3,0.0
354,Wattegama,LK,2021-08-01 00:08:57,6.7989,81.4808,297.17,79,92,1.83
355,Rio Gallegos,AR,2021-08-01 00:08:58,-51.6226,-69.2181,277.34,55,100,8.66
356,Chumphon,TH,2021-08-01 00:08:58,10.3333,98.8333,296.65,91,99,3.71
357,Tura,IN,2021-08-01 00:08:58,25.5198,90.2201,296.34,98,100,1.63
358,Cernay,FR,2021-08-01 00:08:59,47.8097,7.177,289.93,96,99,0.67
359,Makakilo City,US,2021-08-01 00:08:59,21.3469,-158.0858,304.33,52,20,5.66
360,Frutal,BR,2021-08-01 00:06:33,-20.0247,-48.9406,292.4,38,15,2.48
361,Yangjiang,CN,2021-08-01 00:08:59,21.85,111.9667,303.12,83,100,2.9
362,Necochea,AR,2021-08-01 00:09:00,-38.5473,-58.7368,279.28,78,56,3.17
363,San Marcos,US,2021-08-01 00:09:00,33.1434,-117.1661,310.08,64,1,2.24
364,Zyryanka,RU,2021-08-01 00:09:01,65.75,150.85,279.86,84,100,11.25
365,Gonen,TR,2021-08-01 00:09:01,40.1049,27.654,300.13,41,0,0.45
366,Veseloyarsk,RU,2021-08-01 00:09:01,51.2836,81.1056,292.08,32,96,2.79
367,Hambantota,LK,2021-08-01 00:06:05,6.1241,81.1185,299.18,82,72,7.44
368,La Llanada,CO,2021-08-01 00:09:02,1.49,-77.5835,284.08,95,82,0.77
369,Belmonte,BR,2021-08-01 00:05:15,-15.8631,-38.8828,294.29,72,97,6.23
370,Ribeira Grande,PT,2021-08-01 00:09:02,38.5167,-28.7,295.1,85,45,2.65
371,Acarau,BR,2021-08-01 00:09:03,-2.8856,-40.12,299.09,80,87,6.96
372,Huarmey,PE,2021-08-01 00:09:03,-10.0681,-78.1522,291.46,83,14,5.34
373,Whyalla,AU,2021-08-01 00:09:03,-33.0333,137.5833,284.09,93,23,4.63
374,Kaitangata,NZ,2021-08-01 00:09:04,-46.2817,169.8464,282.58,98,100,0.96
375,Zhuhai,CN,2021-08-01 00:09:04,22.2769,113.5678,303.21,84,40,2.06
376,Souillac,MU,2021-08-01 00:04:39,-20.5167,57.5167,293.91,80,12,6.28
377,Pangnirtung,CA,2021-08-01 00:09:04,66.1451,-65.7125,284.83,63,100,1.78
378,Rio Grande,BR,2021-08-01 00:07:05,-32.035,-52.0986,280.9,91,0,4.08
379,Yarmouth,US,2021-08-01 00:04:59,41.7057,-70.2286,294.8,70,1,2.68
380,Phan Thiet,VN,2021-08-01 00:09:05,10.9333,108.1,299.77,83,57,5.13
381,Oga,IT,2021-08-01 00:09:05,46.4631,10.347,285.2,94,97,1.74
382,Nadym,RU,2021-08-01 00:09:06,65.5333,72.5167,283.23,77,61,3.77
383,Senneterre,CA,2021-08-01 00:09:06,48.3835,-77.2328,287.25,72,94,2.27
384,Barcelos,PT,2021-08-01 00:08:07,41.5388,-8.6151,289.18,92,41,1.75
385,Languyan,PH,2021-08-01 00:09:06,5.2618,120.0807,301.8,73,19,2.63
386,Broome,US,2021-08-01 00:09:07,42.2506,-75.833,292.4,62,1,0.45
387,Meihekou,CN,2021-08-01 00:09:07,42.5272,125.6753,295.98,91,98,2.68
388,Itarema,BR,2021-08-01 00:05:22,-2.9248,-39.9167,299.11,82,83,7.26
389,Sharlyk,RU,2021-08-01 00:09:07,52.9167,54.75,292.77,76,39,1.08
390,Kokopo,PG,2021-08-01 00:09:08,-4.352,152.2633,301.69,67,26,1.68
391,Katsuura,JP,2021-08-01 00:04:32,35.1333,140.3,303.23,75,68,2.12
392,Hounde,BF,2021-08-01 00:09:08,11.5,-3.5167,294.54,94,100,1.41
393,San Rafael,AR,2021-08-01 00:09:09,-34.6177,-68.3301,283.66,50,22,2.39
394,Sioux Lookout,CA,2021-08-01 00:09:09,50.1001,-91.917,294.02,41,85,5.17
